"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-09",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-10",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-11",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-12",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-13",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-14",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-15",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-16",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-17",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-18",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-19",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-20",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-21",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-22",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-23",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-24",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-25",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-26",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-27",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-28",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-29",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-06-30",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-01",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-02",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-03",,"0.01",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-04",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-05",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-06",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-07",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-08",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-09",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-10",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-11",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-12",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-13",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-14",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-15",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-16",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-17",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-18",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-19",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-20",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-21",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-22",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-23",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-24",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-25",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-07-26",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-01",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-02",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-03",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-04",,"0.72",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-05",,"0.02",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-08",,,,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-09",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-10",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-11",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-12",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-13",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-14",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-15",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-16",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-17",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-01-22",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-02-14",,,,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-02-15",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-02-21",,,,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-02-22",,"0.10",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-03",,,,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-04",,"0.11",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-05",,"0.04",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-12",,,,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-13",,"0.06",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-14",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-15",,"0.31",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-16",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-17",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-18",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-19",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-20",,"0.14",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-25",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-26",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-27",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-28",,"0.49",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-29",,"0.01",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-03-30",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-10",,,,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-11",,"0.07",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-12",,"0.11",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-13",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-14",,"0.03",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-15",,"0.23",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-16",,"0.37",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-17",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-18",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-19",,"0.12",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-20",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-21",,"0.36",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-22",,"0.03",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-23",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-24",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-25",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-26",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-27",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-28",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-29",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-04-30",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-01",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-02",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-03",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-04",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-05",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-06",,"0.05",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-07",,"0.04",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-08",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-09",,"0.01",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-10",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-11",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-12",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-13",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-14",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-15",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-16",,"0.02",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-17",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-18",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-19",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-20",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-21",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-22",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-23",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-24",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-25",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-26",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-27",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-28",,"0.06",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-29",,"0.05",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-30",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-05-31",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-01",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-02",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-03",,"0.05",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-04",,"0.03",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-05",,"0.16",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-06",,"0.30",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-07",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-08",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-09",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-10",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-11",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-12",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-13",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-14",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-15",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-16",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-17",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-18",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-19",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-20",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-21",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-22",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-23",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-24",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-25",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-26",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-27",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-28",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-29",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-06-30",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-01",,"0.02",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-02",,"0.10",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-03",,"0.04",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-04",,"0.04",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-05",,"0.05",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-06",,"0.09",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-07",,"0.01",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-08",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-09",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-10",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-11",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-12",,"0.02",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-13",,"0.01",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-14",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-15",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-16",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-17",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-18",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-19",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-20",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-21",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-22",,"0.00",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-23",,"0.01",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-24",,"0.01",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-25",,"0.01",,,,,,,
"US1CASM0044","EL GRANADA 0.4 WSW, CA US","2022-07-26",,"0.00",,,,,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-01",,"0.00",,"53","34",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-02",,"0.00",,"56","31",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-03",,"0.00",,"57","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-04",,"0.55",,"58","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-05",,"0.01",,"57","50",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-06",,"0.00",,"56","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-07",,"0.09",,"56","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-08",,"0.01",,"55","40",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-09",,"0.00",,"60","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-10",,"0.00",,"65","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-11",,"0.00",,"67","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-12",,"0.00",,"66","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-13",,"0.00",,"60","45",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-14",,"0.00",,"64","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-15",,"0.00",,"65","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-16",,"0.00",,"67","53",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-17",,"0.00",,"65","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-18",,"0.00",,"60","40",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-19",,"0.00",,"58","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-20",,"0.00",,"64","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-21",,"0.00",,"61","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-22",,"0.00",,"68","37",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-23",,"0.00",,"67","37",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-24",,"0.00",,"58","33",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-25",,"0.00",,"55","40",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-26",,"0.00",,"56","34",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-27",,"0.00",,"66","35",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-28",,"0.00",,"68","58",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-29",,"0.00",,"65","41",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-30",,"0.00",,"63","34",,,,
"USC00043714","HALF MOON BAY, CA US","2022-01-31",,"0.00",,"57","40",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-01",,"0.00",,"58","33",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-02",,"0.00",,"63","45",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-03",,"0.00",,"63","35",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-04",,"0.00",,"61","36",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-05",,"0.00",,"65","39",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-06",,"0.00",,"66","34",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-07",,"0.00",,"67","35",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-08",,"0.00",,"60","34",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-09",,"0.00",,"75","40",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-10",,"0.00",,"78","45",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-11",,"0.00",,"78","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-12",,"0.00",,"71","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-13",,"0.00",,"65","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-14",,"0.00",,"56","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-15",,"0.00",,"58","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-16",,"0.00",,"60","36",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-17",,"0.00",,"65","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-18",,"0.00",,"59","37",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-19",,"0.00",,"64","39",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-20",,"0.00",,"61","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-21",,"0.00",,"55","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-22",,"0.11",,"53","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-23",,"0.00",,"54","30",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-24",,"0.01",,"52","29",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-25",,"0.00",,"56","29",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-26",,"0.00",,"55","32",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-27",,"0.00",,"61","36",,,,
"USC00043714","HALF MOON BAY, CA US","2022-02-28",,"0.00",,"63","37",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-01",,"0.00",,"64","39",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-02",,"0.00",,"60","40",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-03",,"0.01",,"57","39",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-04",,"0.00",,"54","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-05",,,,"53","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-06",,"0.00",,"54","36",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-07",,"0.00",,"65","34",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-08",,"0.00",,"60","34",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-09",,"0.00",,"58","35",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-10",,"0.00",,"63","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-11",,"0.00",,"58","31",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-12",,"0.00",,"56","30",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-13",,"0.03",,"56","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-14",,"0.00",,"61","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-15",,"0.22",,"58","52",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-16",,"0.01",,"57","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-17",,"0.00",,"56","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-18",,"0.00",,"55","37",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-19",,"0.09",,"56","45",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-20",,"0.07",,"56","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-21",,"0.00",,"60","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-22",,"0.00",,"61","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-23",,"0.00",,"66","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-24",,"0.00",,"54","40",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-25",,"0.01",,"53","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-26",,"0.00",,"55","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-27",,"0.00",,"57","46",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-28",,"0.40",,"61","47",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-29",,"0.01",,"57","50",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-30",,"0.01",,"57","49",,,,
"USC00043714","HALF MOON BAY, CA US","2022-03-31",,"0.00",,"55","45",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-01",,"0.00",,"56","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-02",,"0.00",,"60","42",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-03",,"0.00",,"61","35",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-04",,"0.00",,"57","48",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-05",,"0.00",,"59","44",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-06",,"0.00",,"77","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-07",,"0.00",,"80","38",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-08",,"0.00",,"80","43",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-09",,"0.00",,"60","39",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-10",,"0.00",,"57","39",,,,
"USC00043714","HALF MOON BAY, CA US","2022-04-11",,"0.15",,"57","48",,,,
